,pio,adc
5499,b'RX: 181\r\n',b'RX: 103\r\n'
5500,b'RX: 181\r\n',b'RX: 103\r\n'
5501,b'RX: 180\r\n',b'RX: 104\r\n'
5502,b'RX: 178\r\n',b'RX: 103\r\n'
5503,b'RX: 178\r\n',b'RX: 103\r\n'
5504,b'RX: 177\r\n',b'RX: 104\r\n'
5505,b'RX: 175\r\n',b'RX: 103\r\n'
5506,b'RX: 175\r\n',b'RX: 103\r\n'
5507,b'RX: 174\r\n',b'RX: 103\r\n'
5508,b'RX: 173\r\n',b'RX: 103\r\n'
5509,b'RX: 172\r\n',b'RX: 104\r\n'
5510,b'RX: 170\r\n',b'RX: 103\r\n'
5511,b'RX: 170\r\n',b'RX: 103\r\n'
5512,b'RX: 169\r\n',b'RX: 103\r\n'
5513,b'RX: 168\r\n',b'RX: 103\r\n'
5514,b'RX: 167\r\n',b'RX: 103\r\n'
5515,b'RX: 166\r\n',b'RX: 103\r\n'
5516,b'RX: 165\r\n',b'RX: 103\r\n'
5517,b'RX: 164\r\n',b'RX: 103\r\n'
5518,b'RX: 162\r\n',b'RX: 103\r\n'
5519,b'RX: 162\r\n',b'RX: 104\r\n'
5520,b'RX: 160\r\n',b'RX: 103\r\n'
5521,b'RX: 160\r\n',b'RX: 103\r\n'
5522,b'RX: 160\r\n',b'RX: 103\r\n'
5523,b'RX: 157\r\n',b'RX: 103\r\n'
5524,b'RX: 157\r\n',b'RX: 103\r\n'
5525,b'RX: 156\r\n',b'RX: 103\r\n'
5526,b'RX: 155\r\n',b'RX: 104\r\n'
5527,b'RX: 153\r\n',b'RX: 103\r\n'
5528,b'RX: 153\r\n',b'RX: 103\r\n'
5529,b'RX: 152\r\n',b'RX: 103\r\n'
5530,b'RX: 151\r\n',b'RX: 103\r\n'
5531,b'RX: 150\r\n',b'RX: 103\r\n'
5532,b'RX: 149\r\n',b'RX: 103\r\n'
5533,b'RX: 148\r\n',b'RX: 103\r\n'
5534,b'RX: 147\r\n',b'RX: 103\r\n'
5535,b'RX: 146\r\n',b'RX: 103\r\n'
5536,b'RX: 145\r\n',b'RX: 104\r\n'
5537,b'RX: 143\r\n',b'RX: 103\r\n'
5538,b'RX: 143\r\n',b'RX: 103\r\n'
5539,b'RX: 142\r\n',b'RX: 103\r\n'
5540,b'RX: 141\r\n',b'RX: 104\r\n'
5541,b'RX: 139\r\n',b'RX: 103\r\n'
5542,b'RX: 139\r\n',b'RX: 103\r\n'
5543,b'RX: 138\r\n',b'RX: 103\r\n'
5544,b'RX: 137\r\n',b'RX: 104\r\n'
5545,b'RX: 135\r\n',b'RX: 104\r\n'
5546,b'RX: 135\r\n',b'RX: 104\r\n'
5547,b'RX: 133\r\n',b'RX: 103\r\n'
5548,b'RX: 133\r\n',b'RX: 104\r\n'
5549,b'RX: 131\r\n',b'RX: 103\r\n'
5550,b'RX: 131\r\n',b'RX: 104\r\n'
5551,b'RX: 128\r\n',b'RX: 103\r\n'
5552,b'RX: 130\r\n',b'RX: 104\r\n'
5553,b'RX: 127\r\n',b'RX: 103\r\n'
5554,b'RX: 127\r\n',b'RX: 103\r\n'
5555,b'RX: 127\r\n',b'RX: 103\r\n'
5556,b'RX: 124\r\n',b'RX: 103\r\n'
5557,b'RX: 124\r\n',b'RX: 104\r\n'
5558,b'RX: 122\r\n',b'RX: 103\r\n'
5559,b'RX: 122\r\n',b'RX: 104\r\n'
5560,b'RX: 119\r\n',b'RX: 104\r\n'
5561,b'RX: 120\r\n',b'RX: 103\r\n'
5562,b'RX: 120\r\n',b'RX: 103\r\n'
5563,b'RX: 118\r\n',b'RX: 104\r\n'
5564,b'RX: 115\r\n',b'RX: 103\r\n'
5565,b'RX: 117\r\n',b'RX: 103\r\n'
5566,b'RX: 114\r\n',b'RX: 103\r\n'
5567,b'RX: 114\r\n',b'RX: 103\r\n'
5568,b'RX: 113\r\n',b'RX: 103\r\n'
5569,b'RX: 112\r\n',b'RX: 103\r\n'
5570,b'RX: 111\r\n',b'RX: 103\r\n'
5571,b'RX: 110\r\n',b'RX: 103\r\n'
5572,b'RX: 109\r\n',b'RX: 104\r\n'
5573,b'RX: 107\r\n',b'RX: 103\r\n'
5574,b'RX: 107\r\n',b'RX: 104\r\n'
5575,b'RX: 105\r\n',b'RX: 103\r\n'
5576,b'RX: 105\r\n',b'RX: 104\r\n'
5577,b'RX: 103\r\n',b'RX: 104\r\n'
5578,b'RX: 102\r\n',b'RX: 103\r\n'
5579,b'RX: 102\r\n',b'RX: 103\r\n'
5580,b'RX: 101\r\n',b'RX: 103\r\n'
5581,b'RX: 100\r\n',b'RX: 103\r\n'
5582,b'RX: 98\r\n',b'RX: 103\r\n'
5583,b'RX: 98\r\n',b'RX: 103\r\n'
5584,b'RX: 97\r\n',b'RX: 103\r\n'
5585,b'RX: 96\r\n',b'RX: 104\r\n'
5586,b'RX: 98\r\n',b'RX: 104\r\n'
5587,b'RX: 100\r\n',b'RX: 103\r\n'
5588,b'RX: 101\r\n',b'RX: 104\r\n'
5589,b'RX: 101\r\n',b'RX: 104\r\n'
5590,b'RX: 101\r\n',b'RX: 104\r\n'
5591,b'RX: 104\r\n',b'RX: 104\r\n'
5592,b'RX: 104\r\n',b'RX: 104\r\n'
5593,b'RX: 105\r\n',b'RX: 103\r\n'
5594,b'RX: 107\r\n',b'RX: 103\r\n'
5595,b'RX: 107\r\n',b'RX: 104\r\n'
5596,b'RX: 108\r\n',b'RX: 104\r\n'
5597,b'RX: 110\r\n',b'RX: 103\r\n'
5598,b'RX: 111\r\n',b'RX: 104\r\n'
5599,b'RX: 111\r\n',b'RX: 103\r\n'
5600,b'RX: 113\r\n',b'RX: 104\r\n'
5601,b'RX: 113\r\n',b'RX: 104\r\n'
5602,b'RX: 114\r\n',b'RX: 103\r\n'
5603,b'RX: 116\r\n',b'RX: 103\r\n'
5604,b'RX: 117\r\n',b'RX: 103\r\n'
5605,b'RX: 117\r\n',b'RX: 103\r\n'
5606,b'RX: 119\r\n',b'RX: 104\r\n'
5607,b'RX: 119\r\n',b'RX: 104\r\n'
5608,b'RX: 120\r\n',b'RX: 103\r\n'
5609,b'RX: 122\r\n',b'RX: 103\r\n'
5610,b'RX: 122\r\n',b'RX: 103\r\n'
5611,b'RX: 124\r\n',b'RX: 103\r\n'
5612,b'RX: 125\r\n',b'RX: 104\r\n'
5613,b'RX: 124\r\n',b'RX: 104\r\n'
5614,b'RX: 126\r\n',b'RX: 104\r\n'
5615,b'RX: 127\r\n',b'RX: 103\r\n'
5616,b'RX: 129\r\n',b'RX: 103\r\n'
5617,b'RX: 130\r\n',b'RX: 104\r\n'
5618,b'RX: 129\r\n',b'RX: 103\r\n'
5619,b'RX: 132\r\n',b'RX: 103\r\n'
5620,b'RX: 133\r\n',b'RX: 103\r\n'
5621,b'RX: 133\r\n',b'RX: 104\r\n'
5622,b'RX: 134\r\n',b'RX: 104\r\n'
5623,b'RX: 135\r\n',b'RX: 104\r\n'
5624,b'RX: 137\r\n',b'RX: 103\r\n'
5625,b'RX: 138\r\n',b'RX: 104\r\n'
5626,b'RX: 138\r\n',b'RX: 104\r\n'
5627,b'RX: 140\r\n',b'RX: 104\r\n'
5628,b'RX: 140\r\n',b'RX: 104\r\n'
5629,b'RX: 141\r\n',b'RX: 104\r\n'
5630,b'RX: 142\r\n',b'RX: 103\r\n'
5631,b'RX: 144\r\n',b'RX: 103\r\n'
5632,b'RX: 145\r\n',b'RX: 104\r\n'
5633,b'RX: 145\r\n',b'RX: 103\r\n'
5634,b'RX: 147\r\n',b'RX: 103\r\n'
5635,b'RX: 148\r\n',b'RX: 103\r\n'
5636,b'RX: 149\r\n',b'RX: 104\r\n'
5637,b'RX: 149\r\n',b'RX: 104\r\n'
5638,b'RX: 151\r\n',b'RX: 103\r\n'
5639,b'RX: 152\r\n',b'RX: 103\r\n'
5640,b'RX: 153\r\n',b'RX: 103\r\n'
5641,b'RX: 154\r\n',b'RX: 104\r\n'
5642,b'RX: 154\r\n',b'RX: 104\r\n'
5643,b'RX: 155\r\n',b'RX: 104\r\n'
5644,b'RX: 156\r\n',b'RX: 104\r\n'
5645,b'RX: 158\r\n',b'RX: 103\r\n'
5646,b'RX: 159\r\n',b'RX: 103\r\n'
5647,b'RX: 160\r\n',b'RX: 103\r\n'
5648,b'RX: 160\r\n',b'RX: 104\r\n'
5649,b'RX: 161\r\n',b'RX: 103\r\n'
5650,b'RX: 163\r\n',b'RX: 104\r\n'
5651,b'RX: 163\r\n',b'RX: 104\r\n'
5652,b'RX: 165\r\n',b'RX: 104\r\n'
5653,b'RX: 164\r\n',b'RX: 104\r\n'
5654,b'RX: 167\r\n',b'RX: 104\r\n'
5655,b'RX: 167\r\n',b'RX: 104\r\n'
5656,b'RX: 169\r\n',b'RX: 104\r\n'
5657,b'RX: 169\r\n',b'RX: 103\r\n'
5658,b'RX: 171\r\n',b'RX: 104\r\n'
5659,b'RX: 170\r\n',b'RX: 104\r\n'
5660,b'RX: 173\r\n',b'RX: 104\r\n'
5661,b'RX: 173\r\n',b'RX: 103\r\n'
5662,b'RX: 175\r\n',b'RX: 104\r\n'
5663,b'RX: 174\r\n',b'RX: 104\r\n'
5664,b'RX: 177\r\n',b'RX: 104\r\n'
5665,b'RX: 177\r\n',b'RX: 103\r\n'
5666,b'RX: 179\r\n',b'RX: 103\r\n'
5667,b'RX: 180\r\n',b'RX: 104\r\n'
5668,b'RX: 180\r\n',b'RX: 104\r\n'
5669,b'RX: 182\r\n',b'RX: 104\r\n'
5670,b'RX: 182\r\n',b'RX: 104\r\n'
5671,b'RX: 183\r\n',b'RX: 104\r\n'
5672,b'RX: 185\r\n',b'RX: 104\r\n'
5673,b'RX: 185\r\n',b'RX: 104\r\n'
5674,b'RX: 187\r\n',b'RX: 104\r\n'
5675,b'RX: 187\r\n',b'RX: 104\r\n'
5676,b'RX: 189\r\n',b'RX: 104\r\n'
5677,b'RX: 189\r\n',b'RX: 104\r\n'
5678,b'RX: 190\r\n',b'RX: 104\r\n'
5679,b'RX: 191\r\n',b'RX: 104\r\n'
5680,b'RX: 192\r\n',b'RX: 104\r\n'
5681,b'RX: 193\r\n',b'RX: 104\r\n'
5682,b'RX: 195\r\n',b'RX: 104\r\n'
5683,b'RX: 195\r\n',b'RX: 104\r\n'
5684,b'RX: 196\r\n',b'RX: 104\r\n'
5685,b'RX: 197\r\n',b'RX: 104\r\n'
5686,b'RX: 199\r\n',b'RX: 104\r\n'
5687,b'RX: 199\r\n',b'RX: 104\r\n'
5688,b'RX: 199\r\n',b'RX: 104\r\n'
5689,b'RX: 200\r\n',b'RX: 104\r\n'
5690,b'RX: 200\r\n',b'RX: 104\r\n'
5691,b'RX: 200\r\n',b'RX: 104\r\n'
5692,b'RX: 200\r\n',b'RX: 104\r\n'
5693,b'RX: 200\r\n',b'RX: 104\r\n'
5694,b'RX: 200\r\n',b'RX: 104\r\n'
5695,b'RX: 200\r\n',b'RX: 104\r\n'
5696,b'RX: 200\r\n',b'RX: 104\r\n'
5697,b'RX: 200\r\n',b'RX: 104\r\n'
5698,b'RX: 200\r\n',b'RX: 104\r\n'
5699,b'RX: 200\r\n',b'RX: 104\r\n'
5700,b'RX: 200\r\n',b'RX: 104\r\n'
5701,b'RX: 200\r\n',b'RX: 104\r\n'
5702,b'RX: 200\r\n',b'RX: 104\r\n'
5703,b'RX: 200\r\n',b'RX: 104\r\n'
5704,b'RX: 200\r\n',b'RX: 104\r\n'
5705,b'RX: 200\r\n',b'RX: 104\r\n'
5706,b'RX: 200\r\n',b'RX: 104\r\n'
5707,b'RX: 200\r\n',b'RX: 104\r\n'
5708,b'RX: 200\r\n',b'RX: 104\r\n'
5709,b'RX: 200\r\n',b'RX: 104\r\n'
5710,b'RX: 200\r\n',b'RX: 104\r\n'
5711,b'RX: 200\r\n',b'RX: 104\r\n'
5712,b'RX: 200\r\n',b'RX: 104\r\n'
5713,b'RX: 200\r\n',b'RX: 104\r\n'
5714,b'RX: 200\r\n',b'RX: 104\r\n'
5715,b'RX: 200\r\n',b'RX: 104\r\n'
5716,b'RX: 200\r\n',b'RX: 104\r\n'
5717,b'RX: 200\r\n',b'RX: 104\r\n'
5718,b'RX: 200\r\n',b'RX: 104\r\n'
5719,b'RX: 200\r\n',b'RX: 104\r\n'
5720,b'RX: 200\r\n',b'RX: 104\r\n'
5721,b'RX: 200\r\n',b'RX: 104\r\n'
5722,b'RX: 200\r\n',b'RX: 104\r\n'
5723,b'RX: 200\r\n',b'RX: 104\r\n'
5724,b'RX: 200\r\n',b'RX: 104\r\n'
5725,b'RX: 200\r\n',b'RX: 104\r\n'
5726,b'RX: 200\r\n',b'RX: 104\r\n'
5727,b'RX: 200\r\n',b'RX: 104\r\n'
5728,b'RX: 200\r\n',b'RX: 104\r\n'
5729,b'RX: 200\r\n',b'RX: 104\r\n'
5730,b'RX: 200\r\n',b'RX: 104\r\n'
5731,b'RX: 200\r\n',b'RX: 104\r\n'
5732,b'RX: 200\r\n',b'RX: 104\r\n'
5733,b'RX: 200\r\n',b'RX: 104\r\n'
5734,b'RX: 200\r\n',b'RX: 104\r\n'
5735,b'RX: 200\r\n',b'RX: 104\r\n'
5736,b'RX: 200\r\n',b'RX: 104\r\n'
5737,b'RX: 200\r\n',b'RX: 104\r\n'
5738,b'RX: 200\r\n',b'RX: 104\r\n'
5739,b'RX: 200\r\n',b'RX: 104\r\n'
5740,b'RX: 200\r\n',b'RX: 104\r\n'
5741,b'RX: 200\r\n',b'RX: 103\r\n'
5742,b'RX: 200\r\n',b'RX: 104\r\n'
5743,b'RX: 200\r\n',b'RX: 104\r\n'
5744,b'RX: 200\r\n',b'RX: 104\r\n'
5745,b'RX: 200\r\n',b'RX: 104\r\n'
5746,b'RX: 200\r\n',b'RX: 104\r\n'
5747,b'RX: 200\r\n',b'RX: 104\r\n'
5748,b'RX: 200\r\n',b'RX: 104\r\n'
5749,b'RX: 200\r\n',b'RX: 104\r\n'
5750,b'RX: 200\r\n',b'RX: 105\r\n'
5751,b'RX: 200\r\n',b'RX: 104\r\n'
5752,b'RX: 200\r\n',b'RX: 104\r\n'
5753,b'RX: 200\r\n',b'RX: 104\r\n'
5754,b'RX: 200\r\n',b'RX: 104\r\n'
5755,b'RX: 200\r\n',b'RX: 104\r\n'
5756,b'RX: 200\r\n',b'RX: 104\r\n'
5757,b'RX: 200\r\n',b'RX: 104\r\n'
5758,b'RX: 200\r\n',b'RX: 104\r\n'
5759,b'RX: 200\r\n',b'RX: 103\r\n'
5760,b'RX: 200\r\n',b'RX: 104\r\n'
5761,b'RX: 200\r\n',b'RX: 104\r\n'
5762,b'RX: 200\r\n',b'RX: 104\r\n'
5763,b'RX: 200\r\n',b'RX: 104\r\n'
5764,b'RX: 200\r\n',b'RX: 104\r\n'
5765,b'RX: 200\r\n',b'RX: 104\r\n'
5766,b'RX: 200\r\n',b'RX: 104\r\n'
5767,b'RX: 200\r\n',b'RX: 104\r\n'
5768,b'RX: 200\r\n',b'RX: 104\r\n'
5769,b'RX: 200\r\n',b'RX: 104\r\n'
5770,b'RX: 200\r\n',b'RX: 104\r\n'
5771,b'RX: 200\r\n',b'RX: 104\r\n'
5772,b'RX: 200\r\n',b'RX: 104\r\n'
5773,b'RX: 200\r\n',b'RX: 104\r\n'
5774,b'RX: 200\r\n',b'RX: 104\r\n'
5775,b'RX: 200\r\n',b'RX: 104\r\n'
5776,b'RX: 200\r\n',b'RX: 103\r\n'
5777,b'RX: 200\r\n',b'RX: 104\r\n'
5778,b'RX: 200\r\n',b'RX: 104\r\n'
5779,b'RX: 200\r\n',b'RX: 104\r\n'
5780,b'RX: 200\r\n',b'RX: 104\r\n'
5781,b'RX: 200\r\n',b'RX: 104\r\n'
5782,b'RX: 200\r\n',b'RX: 104\r\n'
5783,b'RX: 200\r\n',b'RX: 104\r\n'
5784,b'RX: 200\r\n',b'RX: 104\r\n'
5785,b'RX: 200\r\n',b'RX: 104\r\n'
5786,b'RX: 200\r\n',b'RX: 104\r\n'
5787,b'RX: 200\r\n',b'RX: 104\r\n'
5788,b'RX: 200\r\n',b'RX: 104\r\n'
5789,b'RX: 200\r\n',b'RX: 104\r\n'
5790,b'RX: 200\r\n',b'RX: 104\r\n'
5791,b'RX: 200\r\n',b'RX: 104\r\n'
5792,b'RX: 200\r\n',b'RX: 104\r\n'
5793,b'RX: 200\r\n',b'RX: 104\r\n'
5794,b'RX: 200\r\n',b'RX: 104\r\n'
5795,b'RX: 200\r\n',b'RX: 104\r\n'
5796,b'RX: 200\r\n',b'RX: 104\r\n'
5797,b'RX: 200\r\n',b'RX: 104\r\n'
5798,b'RX: 200\r\n',b'RX: 104\r\n'
5799,b'RX: 200\r\n',b'RX: 104\r\n'
5800,b'RX: 200\r\n',b'RX: 104\r\n'
5801,b'RX: 200\r\n',b'RX: 104\r\n'
5802,b'RX: 200\r\n',b'RX: 104\r\n'
5803,b'RX: 200\r\n',b'RX: 104\r\n'
5804,b'RX: 200\r\n',b'RX: 104\r\n'
5805,b'RX: 200\r\n',b'RX: 104\r\n'
5806,b'RX: 200\r\n',b'RX: 104\r\n'
5807,b'RX: 200\r\n',b'RX: 104\r\n'
5808,b'RX: 200\r\n',b'RX: 104\r\n'
5809,b'RX: 200\r\n',b'RX: 104\r\n'
5810,b'RX: 200\r\n',b'RX: 104\r\n'
5811,b'RX: 200\r\n',b'RX: 104\r\n'
5812,b'RX: 200\r\n',b'RX: 104\r\n'
5813,b'RX: 200\r\n',b'RX: 104\r\n'
5814,b'RX: 200\r\n',b'RX: 104\r\n'
5815,b'RX: 200\r\n',b'RX: 104\r\n'
5816,b'RX: 200\r\n',b'RX: 104\r\n'
5817,b'RX: 200\r\n',b'RX: 104\r\n'
5818,b'RX: 200\r\n',b'RX: 104\r\n'
5819,b'RX: 200\r\n',b'RX: 104\r\n'
5820,b'RX: 200\r\n',b'RX: 104\r\n'
5821,b'RX: 200\r\n',b'RX: 104\r\n'
5822,b'RX: 200\r\n',b'RX: 104\r\n'
5823,b'RX: 200\r\n',b'RX: 104\r\n'
5824,b'RX: 200\r\n',b'RX: 104\r\n'
5825,b'RX: 200\r\n',b'RX: 104\r\n'
5826,b'RX: 200\r\n',b'RX: 104\r\n'
5827,b'RX: 200\r\n',b'RX: 104\r\n'
5828,b'RX: 200\r\n',b'RX: 104\r\n'
5829,b'RX: 200\r\n',b'RX: 104\r\n'
5830,b'RX: 200\r\n',b'RX: 104\r\n'
5831,b'RX: 200\r\n',b'RX: 104\r\n'
5832,b'RX: 200\r\n',b'RX: 104\r\n'
5833,b'RX: 200\r\n',b'RX: 104\r\n'
5834,b'RX: 200\r\n',b'RX: 104\r\n'
5835,b'RX: 200\r\n',b'RX: 104\r\n'
5836,b'RX: 200\r\n',b'RX: 104\r\n'
5837,b'RX: 200\r\n',b'RX: 104\r\n'
5838,b'RX: 200\r\n',b'RX: 104\r\n'
5839,b'RX: 200\r\n',b'RX: 104\r\n'
5840,b'RX: 200\r\n',b'RX: 104\r\n'
5841,b'RX: 200\r\n',b'RX: 104\r\n'
5842,b'RX: 200\r\n',b'RX: 104\r\n'
5843,b'RX: 200\r\n',b'RX: 104\r\n'
5844,b'RX: 200\r\n',b'RX: 104\r\n'
5845,b'RX: 200\r\n',b'RX: 104\r\n'
5846,b'RX: 200\r\n',b'RX: 104\r\n'
5847,b'RX: 200\r\n',b'RX: 104\r\n'
5848,b'RX: 200\r\n',b'RX: 104\r\n'
5849,b'RX: 200\r\n',b'RX: 104\r\n'
5850,b'RX: 200\r\n',b'RX: 104\r\n'
5851,b'RX: 200\r\n',b'RX: 104\r\n'
5852,b'RX: 200\r\n',b'RX: 104\r\n'
5853,b'RX: 200\r\n',b'RX: 105\r\n'
5854,b'RX: 200\r\n',b'RX: 104\r\n'
5855,b'RX: 200\r\n',b'RX: 104\r\n'
5856,b'RX: 200\r\n',b'RX: 104\r\n'
5857,b'RX: 200\r\n',b'RX: 104\r\n'
5858,b'RX: 200\r\n',b'RX: 104\r\n'
5859,b'RX: 200\r\n',b'RX: 104\r\n'
5860,b'RX: 200\r\n',b'RX: 104\r\n'
5861,b'RX: 200\r\n',b'RX: 105\r\n'
5862,b'RX: 200\r\n',b'RX: 104\r\n'
5863,b'RX: 200\r\n',b'RX: 104\r\n'
5864,b'RX: 200\r\n',b'RX: 104\r\n'
5865,b'RX: 200\r\n',b'RX: 104\r\n'
5866,b'RX: 200\r\n',b'RX: 104\r\n'
5867,b'RX: 200\r\n',b'RX: 104\r\n'
5868,b'RX: 200\r\n',b'RX: 104\r\n'
5869,b'RX: 200\r\n',b'RX: 104\r\n'
5870,b'RX: 200\r\n',b'RX: 104\r\n'
5871,b'RX: 200\r\n',b'RX: 104\r\n'
5872,b'RX: 200\r\n',b'RX: 104\r\n'
5873,b'RX: 200\r\n',b'RX: 104\r\n'
5874,b'RX: 200\r\n',b'RX: 104\r\n'
5875,b'RX: 200\r\n',b'RX: 104\r\n'
5876,b'RX: 200\r\n',b'RX: 104\r\n'
5877,b'RX: 200\r\n',b'RX: 104\r\n'
5878,b'RX: 200\r\n',b'RX: 104\r\n'
5879,b'RX: 199\r\n',b'RX: 104\r\n'
5880,b'RX: 198\r\n',b'RX: 104\r\n'
5881,b'RX: 197\r\n',b'RX: 104\r\n'
5882,b'RX: 196\r\n',b'RX: 104\r\n'
5883,b'RX: 195\r\n',b'RX: 104\r\n'
5884,b'RX: 194\r\n',b'RX: 104\r\n'
5885,b'RX: 193\r\n',b'RX: 104\r\n'
5886,b'RX: 192\r\n',b'RX: 104\r\n'
5887,b'RX: 190\r\n',b'RX: 104\r\n'
5888,b'RX: 191\r\n',b'RX: 104\r\n'
5889,b'RX: 189\r\n',b'RX: 104\r\n'
5890,b'RX: 188\r\n',b'RX: 104\r\n'
5891,b'RX: 187\r\n',b'RX: 104\r\n'
5892,b'RX: 186\r\n',b'RX: 104\r\n'
5893,b'RX: 185\r\n',b'RX: 104\r\n'
5894,b'RX: 183\r\n',b'RX: 104\r\n'
5895,b'RX: 183\r\n',b'RX: 104\r\n'
5896,b'RX: 182\r\n',b'RX: 104\r\n'
5897,b'RX: 181\r\n',b'RX: 104\r\n'
5898,b'RX: 180\r\n',b'RX: 104\r\n'
5899,b'RX: 179\r\n',b'RX: 104\r\n'
5900,b'RX: 177\r\n',b'RX: 104\r\n'
5901,b'RX: 178\r\n',b'RX: 105\r\n'
5902,b'RX: 175\r\n',b'RX: 104\r\n'
5903,b'RX: 175\r\n',b'RX: 104\r\n'
5904,b'RX: 174\r\n',b'RX: 104\r\n'
5905,b'RX: 172\r\n',b'RX: 104\r\n'
5906,b'RX: 173\r\n',b'RX: 104\r\n'
5907,b'RX: 170\r\n',b'RX: 104\r\n'
5908,b'RX: 171\r\n',b'RX: 104\r\n'
5909,b'RX: 169\r\n',b'RX: 104\r\n'
5910,b'RX: 168\r\n',b'RX: 104\r\n'
5911,b'RX: 167\r\n',b'RX: 103\r\n'
5912,b'RX: 167\r\n',b'RX: 104\r\n'
5913,b'RX: 165\r\n',b'RX: 104\r\n'
5914,b'RX: 164\r\n',b'RX: 104\r\n'
5915,b'RX: 162\r\n',b'RX: 104\r\n'
5916,b'RX: 163\r\n',b'RX: 104\r\n'
5917,b'RX: 161\r\n',b'RX: 104\r\n'
5918,b'RX: 160\r\n',b'RX: 104\r\n'
5919,b'RX: 159\r\n',b'RX: 104\r\n'
5920,b'RX: 159\r\n',b'RX: 104\r\n'
5921,b'RX: 156\r\n',b'RX: 104\r\n'
5922,b'RX: 155\r\n',b'RX: 104\r\n'
5923,b'RX: 156\r\n',b'RX: 104\r\n'
5924,b'RX: 154\r\n',b'RX: 104\r\n'
5925,b'RX: 152\r\n',b'RX: 104\r\n'
5926,b'RX: 152\r\n',b'RX: 104\r\n'
5927,b'RX: 151\r\n',b'RX: 104\r\n'
5928,b'RX: 150\r\n',b'RX: 104\r\n'
5929,b'RX: 149\r\n',b'RX: 104\r\n'
5930,b'RX: 147\r\n',b'RX: 104\r\n'
5931,b'RX: 148\r\n',b'RX: 104\r\n'
5932,b'RX: 146\r\n',b'RX: 103\r\n'
5933,b'RX: 146\r\n',b'RX: 104\r\n'
5934,b'RX: 144\r\n',b'RX: 104\r\n'
5935,b'RX: 143\r\n',b'RX: 104\r\n'
5936,b'RX: 141\r\n',b'RX: 104\r\n'
5937,b'RX: 142\r\n',b'RX: 104\r\n'
5938,b'RX: 140\r\n',b'RX: 104\r\n'
5939,b'RX: 139\r\n',b'RX: 104\r\n'
5940,b'RX: 138\r\n',b'RX: 104\r\n'
5941,b'RX: 138\r\n',b'RX: 104\r\n'
5942,b'RX: 136\r\n',b'RX: 104\r\n'
5943,b'RX: 135\r\n',b'RX: 104\r\n'
5944,b'RX: 133\r\n',b'RX: 104\r\n'
5945,b'RX: 133\r\n',b'RX: 104\r\n'
5946,b'RX: 132\r\n',b'RX: 104\r\n'
5947,b'RX: 132\r\n',b'RX: 104\r\n'
5948,b'RX: 129\r\n',b'RX: 104\r\n'
5949,b'RX: 129\r\n',b'RX: 104\r\n'
5950,b'RX: 129\r\n',b'RX: 104\r\n'
5951,b'RX: 127\r\n',b'RX: 104\r\n'
5952,b'RX: 126\r\n',b'RX: 104\r\n'
5953,b'RX: 125\r\n',b'RX: 103\r\n'
5954,b'RX: 125\r\n',b'RX: 104\r\n'
5955,b'RX: 123\r\n',b'RX: 104\r\n'
5956,b'RX: 121\r\n',b'RX: 104\r\n'
5957,b'RX: 121\r\n',b'RX: 104\r\n'
5958,b'RX: 121\r\n',b'RX: 104\r\n'
5959,b'RX: 119\r\n',b'RX: 104\r\n'
5960,b'RX: 118\r\n',b'RX: 104\r\n'
5961,b'RX: 117\r\n',b'RX: 104\r\n'
5962,b'RX: 117\r\n',b'RX: 104\r\n'
5963,b'RX: 115\r\n',b'RX: 104\r\n'
5964,b'RX: 114\r\n',b'RX: 104\r\n'
5965,b'RX: 113\r\n',b'RX: 104\r\n'
5966,b'RX: 112\r\n',b'RX: 104\r\n'
5967,b'RX: 111\r\n',b'RX: 104\r\n'
5968,b'RX: 110\r\n',b'RX: 104\r\n'
5969,b'RX: 109\r\n',b'RX: 104\r\n'
5970,b'RX: 108\r\n',b'RX: 104\r\n'
5971,b'RX: 107\r\n',b'RX: 103\r\n'
5972,b'RX: 107\r\n',b'RX: 104\r\n'
5973,b'RX: 104\r\n',b'RX: 104\r\n'
5974,b'RX: 104\r\n',b'RX: 104\r\n'
5975,b'RX: 104\r\n',b'RX: 104\r\n'
5976,b'RX: 102\r\n',b'RX: 104\r\n'
5977,b'RX: 101\r\n',b'RX: 104\r\n'
5978,b'RX: 100\r\n',b'RX: 104\r\n'
5979,b'RX: 99\r\n',b'RX: 104\r\n'
5980,b'RX: 98\r\n',b'RX: 104\r\n'
5981,b'RX: 97\r\n',b'RX: 104\r\n'
5982,b'RX: 97\r\n',b'RX: 104\r\n'
5983,b'RX: 95\r\n',b'RX: 104\r\n'
5984,b'RX: 98\r\n',b'RX: 104\r\n'
5985,b'RX: 99\r\n',b'RX: 105\r\n'
5986,b'RX: 99\r\n',b'RX: 104\r\n'
5987,b'RX: 102\r\n',b'RX: 104\r\n'
5988,b'RX: 102\r\n',b'RX: 104\r\n'
5989,b'RX: 103\r\n',b'RX: 104\r\n'
5990,b'RX: 104\r\n',b'RX: 104\r\n'
5991,b'RX: 105\r\n',b'RX: 104\r\n'
5992,b'RX: 106\r\n',b'RX: 104\r\n'
5993,b'RX: 107\r\n',b'RX: 104\r\n'
5994,b'RX: 109\r\n',b'RX: 104\r\n'
5995,b'RX: 109\r\n',b'RX: 104\r\n'
5996,b'RX: 110\r\n',b'RX: 104\r\n'
5997,b'RX: 110\r\n',b'RX: 104\r\n'
